Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Team
551,Rhys Norrington-Davies,wls WAL,DF,24-338,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sheffield Utd
552,Oliver Arblaster,eng ENG,MF,19-325,1.2,0,1,1,100.0,0.85,0.85,0.0,0.0,16.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Sheffield Utd
553,John Fleck,sct SCO,"MF,DF",32-214,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sheffield Utd
554,Antwoine Hackford,eng ENG,FW,20-005,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sheffield Utd
555,Sydie Peck,eng ENG,MF,19-194,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sheffield Utd
556,Ryan One,sct SCO,FW,17-273,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Sheffield Utd
557,William Saliba,fr FRA,DF,23-001,28.0,2,8,2,25.0,0.29,0.07,0.25,1.0,11.0,0,0,0,1.5,1.5,0.19,0.5,0.5,Arsenal
558,Declan Rice,eng ENG,MF,25-071,26.6,6,40,14,35.0,1.51,0.53,0.15,0.43,20.9,2,0,0,2.2,2.2,0.06,3.8,3.8,Arsenal
559,Bukayo Saka,eng ENG,FW,22-202,25.1,13,77,24,31.2,3.06,0.95,0.12,0.38,16.9,0,4,4,11.5,8.4,0.11,1.5,0.6,Arsenal
560,Martin Ødegaard,no NOR,MF,25-099,24.5,6,53,16,30.2,2.16,0.65,0.08,0.25,20.8,2,2,2,5.6,4.0,0.07,0.4,0.0,Arsenal
561,Ben White,eng ENG,DF,26-169,23.7,2,8,4,50.0,0.34,0.17,0.25,0.5,13.7,0,0,0,0.7,0.7,0.09,1.3,1.3,Arsenal
562,Gabriel Dos Santos,br BRA,DF,26-097,24.2,4,23,9,39.1,0.95,0.37,0.17,0.44,7.6,0,0,0,3.3,3.3,0.14,0.7,0.7,Arsenal
563,Gabriel Martinelli,br BRA,FW,22-281,19.4,6,49,15,30.6,2.52,0.77,0.12,0.4,15.7,0,0,0,5.6,5.6,0.11,0.4,0.4,Arsenal
564,David Raya,es ESP,GK,28-192,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Arsenal
565,Kai Havertz,de GER,"MF,FW",24-288,19.8,8,39,12,30.8,1.97,0.61,0.18,0.58,12.6,0,1,1,7.8,7.0,0.18,0.2,0.0,Arsenal
566,Oleksandr Zinchenko,ua UKR,DF,27-101,16.0,1,15,3,20.0,0.94,0.19,0.07,0.33,22.4,0,0,0,0.5,0.5,0.03,0.5,0.5,Arsenal
567,Gabriel Jesus,br BRA,FW,26-357,12.7,4,42,17,40.5,3.31,1.34,0.1,0.24,11.6,0,0,0,5.4,5.4,0.13,-1.4,-1.4,Arsenal
568,Eddie Nketiah,eng ENG,FW,24-300,11.7,5,36,11,30.6,3.08,0.94,0.14,0.45,12.6,0,0,0,4.4,4.4,0.12,0.6,0.6,Arsenal
569,Leandro Trossard,be BEL,"FW,MF",29-112,11.3,7,40,14,35.0,3.53,1.24,0.18,0.5,16.3,0,0,0,5.3,5.3,0.13,1.7,1.7,Arsenal
570,Jakub Kiwior,pl POL,DF,24-039,8.8,1,6,2,33.3,0.69,0.23,0.17,0.5,13.8,0,0,0,0.8,0.8,0.14,0.2,0.2,Arsenal
571,Jorginho,it ITA,MF,32-096,8.1,0,4,0,0.0,0.49,0.0,0.0,,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Arsenal
572,Aaron Ramsdale,eng ENG,GK,25-316,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Arsenal
573,Takehiro Tomiyasu,jp JPN,DF,25-141,7.0,1,8,2,25.0,1.14,0.28,0.13,0.5,17.8,0,0,0,0.5,0.5,0.06,0.5,0.5,Arsenal
574,Thomas Partey,gh GHA,"DF,MF",30-286,3.1,0,2,1,50.0,0.65,0.32,0.0,0.0,17.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Arsenal
575,Fabio Vieira,pt POR,"MF,FW",23-300,3.2,1,5,1,20.0,1.57,0.31,0.0,0.0,18.3,0,1,1,1.2,0.4,0.08,-0.2,-0.4,Arsenal
576,Emile Smith Rowe,eng ENG,MF,23-241,2.6,0,10,4,40.0,3.83,1.53,0.0,0.0,15.9,0,0,0,1.5,1.5,0.15,-1.5,-1.5,Arsenal
577,Jurriën Timber,nl NED,DF,22-282,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Arsenal
578,Reiss Nelson,eng ENG,"FW,MF",24-106,2.2,0,3,1,33.3,1.39,0.46,0.0,0.0,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Arsenal
579,Cédric Soares,pt POR,DF,32-207,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Arsenal
580,Mohamed Elneny,eg EGY,MF,31-258,0.3,0,2,1,50.0,6.43,3.21,0.0,0.0,25.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Arsenal
581,Ethan Nwaneri,eng ENG,FW,17-004,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Arsenal
582,Virgil van Dijk,nl NED,DF,32-261,25.3,2,29,10,34.5,1.15,0.4,0.07,0.2,12.4,1,0,0,2.1,2.1,0.07,-0.1,-0.1,Liverpool
583,Luis Díaz,co COL,FW,27-072,20.4,6,67,22,32.8,3.28,1.08,0.09,0.27,15.5,0,0,0,8.6,8.6,0.13,-2.6,-2.6,Liverpool
584,Alexis Mac Allister,ar ARG,MF,25-092,20.1,3,23,5,21.7,1.14,0.25,0.09,0.4,25.8,0,1,1,2.0,1.2,0.05,1.0,0.8,Liverpool
585,Alisson,br BRA,GK,31-175,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Liverpool
586,Dominik Szoboszlai,hu HUN,MF,23-152,19.2,3,45,11,24.4,2.34,0.57,0.07,0.27,25.4,7,0,0,2.4,2.4,0.05,0.6,0.6,Liverpool
587,Mohamed Salah,eg EGY,FW,31-284,20.2,15,64,28,43.8,3.17,1.39,0.17,0.39,16.3,1,4,6,15.0,10.1,0.16,0.0,0.9,Liverpool
588,Trent Alexander-Arnold,eng ENG,DF,25-170,18.0,2,30,4,13.3,1.66,0.22,0.07,0.5,24.2,3,0,0,1.8,1.5,0.05,0.2,0.5,Liverpool
589,Darwin Núñez,uy URU,FW,24-275,17.5,10,85,37,43.5,4.87,2.12,0.12,0.27,15.0,0,0,1,13.5,12.7,0.15,-3.5,-2.7,Liverpool
590,Joe Gomez,eng ENG,DF,26-307,16.1,0,14,1,7.1,0.87,0.06,0.0,0.0,18.8,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Liverpool
591,Ibrahima Konaté,fr FRA,DF,24-305,14.8,0,8,2,25.0,0.54,0.14,0.0,0.0,12.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Liverpool
592,Diogo Jota,pt POR,FW,27-112,11.6,9,36,17,47.2,3.09,1.46,0.25,0.53,12.5,0,0,0,4.4,4.4,0.12,4.6,4.6,Liverpool
593,Cody Gakpo,nl NED,"FW,MF",24-323,12.9,5,41,16,39.0,3.17,1.24,0.12,0.31,16.0,0,0,0,6.0,6.0,0.15,-1.0,-1.0,Liverpool
594,Wataru Endo,jp JPN,MF,31-045,12.2,1,8,2,25.0,0.66,0.16,0.13,0.5,23.2,0,0,0,0.3,0.3,0.04,0.7,0.7,Liverpool
595,Curtis Jones,eng ENG,MF,23-055,10.6,1,15,4,26.7,1.41,0.38,0.07,0.25,17.0,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Liverpool
596,Andrew Robertson,sct SCO,DF,30-014,11.8,1,4,2,50.0,0.34,0.17,0.25,0.5,8.7,0,0,0,0.7,0.7,0.18,0.3,0.3,Liverpool
597,Ryan Gravenberch,nl NED,MF,21-314,9.4,0,15,6,40.0,1.6,0.64,0.0,0.0,20.6,0,0,0,1.5,1.5,0.1,-1.5,-1.5,Liverpool
598,Joël Matip,cm CMR,DF,32-230,8.7,0,5,0,0.0,0.58,0.0,0.0,,10.6,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Liverpool
599,Kostas Tsimikas,gr GRE,DF,27-318,7.5,0,3,0,0.0,0.4,0.0,0.0,,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Liverpool
600,Caoimhín Kelleher,ie IRL,GK,25-123,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Liverpool
601,Harvey Elliott,eng ENG,"MF,FW",20-356,9.3,2,29,9,31.0,3.11,0.97,0.07,0.22,22.9,1,0,0,1.3,1.3,0.05,0.7,0.7,Liverpool
602,Jarell Quansah,eng ENG,DF,21-056,5.9,0,3,1,33.3,0.51,0.17,0.0,0.0,15.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Liverpool
603,Conor Bradley,nir NIR,DF,20-260,4.9,1,8,4,50.0,1.63,0.82,0.13,0.25,17.2,0,0,0,0.7,0.7,0.09,0.3,0.3,Liverpool
604,Bobby Clark,eng ENG,MF,19-047,1.0,0,2,0,0.0,2.02,0.0,0.0,,18.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Liverpool
605,Ben Doak,sct SCO,FW,18-135,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Liverpool
606,Jayden Danns,eng ENG,FW,18-069,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Liverpool
607,Owen Beck,wls WAL,DF,21-229,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Liverpool
608,Thiago Alcántara,es ESP,MF,32-349,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Liverpool
609,James McConnell,eng ENG,MF,19-194,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Liverpool
610,Kaide Gordon,eng ENG,FW,19-172,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Liverpool
611,Ederson,br BRA,GK,30-221,25.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Manchester City
612,Phil Foden,eng ENG,"FW,MF",23-302,25.7,11,85,35,41.2,3.31,1.36,0.13,0.31,18.1,1,0,0,8.5,8.5,0.1,2.5,2.5,Manchester City
613,Julián Álvarez,ar ARG,"MF,FW",24-054,24.4,8,74,29,39.2,3.03,1.19,0.09,0.24,18.6,12,1,1,9.0,8.2,0.11,-1.0,-1.2,Manchester City
614,Kyle Walker,eng ENG,DF,33-302,25.1,0,16,3,18.8,0.64,0.12,0.0,0.0,29.4,1,0,0,0.4,0.4,0.02,-0.4,-0.4,Manchester City
615,Rodri,es ESP,MF,27-277,24.1,6,51,17,33.3,2.12,0.71,0.12,0.35,20.8,0,0,0,3.3,3.3,0.06,2.7,2.7,Manchester City
616,Erling Haaland,no NOR,FW,23-248,21.4,18,87,39,44.8,4.07,1.83,0.17,0.38,11.5,1,3,4,20.9,17.8,0.21,-2.9,-2.8,Manchester City
617,Rúben Dias,pt POR,DF,26-316,21.4,0,16,7,43.8,0.75,0.33,0.0,0.0,14.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Manchester City
618,Bernardo Silva,pt POR,"MF,FW",29-228,21.1,6,28,12,42.9,1.33,0.57,0.21,0.5,16.0,0,0,0,2.9,2.9,0.1,3.1,3.1,Manchester City
619,Nathan Aké,nl NED,DF,29-036,19.2,2,18,4,22.2,0.94,0.21,0.11,0.5,11.3,0,0,0,1.6,1.6,0.09,0.4,0.4,Manchester City
620,Manuel Akanji,ch SUI,"DF,MF",28-250,18.6,2,10,4,40.0,0.54,0.21,0.2,0.5,19.6,0,0,0,0.9,0.9,0.09,1.1,1.1,Manchester City
621,Joško Gvardiol,hr CRO,DF,22-062,16.4,0,18,7,38.9,1.1,0.43,0.0,0.0,18.4,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Manchester City
622,Jeremy Doku,be BEL,"FW,MF",21-303,13.3,2,34,10,29.4,2.55,0.75,0.06,0.2,16.8,0,0,0,1.4,1.4,0.04,0.6,0.6,Manchester City
623,John Stones,eng ENG,"DF,MF",29-302,10.6,1,4,2,50.0,0.38,0.19,0.25,0.5,15.9,0,0,0,1.0,1.0,0.26,0.0,0.0,Manchester City
624,Mateo Kovačić,hr CRO,MF,29-324,10.8,0,13,3,23.1,1.2,0.28,0.0,0.0,21.6,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Manchester City
625,Jack Grealish,eng ENG,FW,28-197,7.9,3,16,5,31.3,2.04,0.64,0.19,0.6,15.6,0,0,0,1.9,1.9,0.12,1.1,1.1,Manchester City
626,Matheus Nunes,pt POR,"MF,FW",25-211,5.6,0,3,2,66.7,0.53,0.36,0.0,0.0,17.8,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Manchester City
627,Kevin De Bruyne,be BEL,MF,32-271,5.5,1,18,4,22.2,3.29,0.73,0.06,0.25,22.7,4,0,0,1.0,1.0,0.06,0.0,0.0,Manchester City
628,Rico Lewis,eng ENG,"MF,DF",19-125,5.0,1,2,2,100.0,0.4,0.4,0.5,0.5,16.5,0,0,0,0.3,0.3,0.16,0.7,0.7,Manchester City
629,Stefan Ortega,de GER,GK,31-140,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Manchester City
630,Oscar Bobb,no NOR,"FW,MF",20-257,2.0,1,3,1,33.3,1.5,0.5,0.33,1.0,9.1,0,0,0,1.3,1.3,0.43,-0.3,-0.3,Manchester City
631,Kalvin Phillips,eng ENG,MF,28-114,1.0,0,2,0,0.0,1.94,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Manchester City
632,Sergio Gómez,es ESP,FW,23-203,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Manchester City
633,Aymeric Laporte,es ESP,DF,29-303,0.1,0,1,1,100.0,7.5,7.5,0.0,0.0,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Manchester City
634,Cole Palmer,eng ENG,MF,21-324,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Manchester City
635,James Mcatee,eng ENG,MF,21-159,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Manchester City
636,Ollie Watkins,eng ENG,FW,28-086,28.5,16,88,40,45.5,3.09,1.4,0.18,0.4,12.7,0,0,0,14.3,14.3,0.17,1.7,1.7,Aston Villa
637,Emiliano Martínez,ar ARG,GK,31-205,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Aston Villa
638,Douglas Luiz,br BRA,MF,25-321,26.9,9,42,12,28.6,1.56,0.45,0.12,0.42,23.7,5,4,4,6.6,3.5,0.08,2.4,1.5,Aston Villa
639,John McGinn,sct SCO,"MF,FW",29-159,26.4,6,35,14,40.0,1.33,0.53,0.17,0.43,19.5,3,0,0,4.3,4.3,0.12,1.7,1.7,Aston Villa
640,Ezri Konsa,eng ENG,DF,26-154,25.1,0,13,4,30.8,0.52,0.16,0.0,0.0,11.1,0,0,0,2.0,2.0,0.15,-2.0,-2.0,Aston Villa
641,Matty Cash,pl POL,DF,26-231,21.1,2,31,13,41.9,1.47,0.62,0.06,0.15,15.4,0,0,0,4.1,4.1,0.14,-2.1,-2.1,Aston Villa
642,Pau Torres,es ESP,DF,27-069,20.4,2,10,4,40.0,0.49,0.2,0.2,0.5,16.2,0,0,0,0.9,0.9,0.09,1.1,1.1,Aston Villa
643,Boubacar Kamara,fr FRA,MF,24-123,18.4,0,5,1,20.0,0.27,0.05,0.0,0.0,16.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Aston Villa
644,Lucas Digne,fr FRA,DF,30-249,18.5,1,15,4,26.7,0.81,0.22,0.07,0.25,20.2,4,0,0,0.8,0.8,0.05,0.2,0.2,Aston Villa
645,Moussa Diaby,fr FRA,"FW,MF",24-262,17.5,4,42,16,38.1,2.41,0.92,0.1,0.25,16.1,0,0,0,5.1,5.1,0.12,-1.1,-1.1,Aston Villa
646,Leon Bailey,jm JAM,"MF,FW",26-229,16.6,8,44,15,34.1,2.65,0.9,0.18,0.53,16.9,1,0,0,4.7,4.7,0.11,3.3,3.3,Aston Villa
647,Diego Carlos,br BRA,DF,31-010,13.0,0,5,1,20.0,0.39,0.08,0.0,0.0,8.0,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Aston Villa
648,Clément Lenglet,fr FRA,DF,28-282,10.8,0,6,1,16.7,0.55,0.09,0.0,0.0,11.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8,Aston Villa
649,Youri Tielemans,be BEL,"MF,FW",26-323,12.7,1,11,4,36.4,0.86,0.31,0.09,0.25,19.3,0,0,0,1.1,1.1,0.1,-0.1,-0.1,Aston Villa
650,Álex Moreno,es ESP,DF,30-291,10.4,2,8,4,50.0,0.77,0.38,0.25,0.5,12.3,0,0,0,1.1,1.1,0.14,0.9,0.9,Aston Villa
651,Jacob Ramsey,eng ENG,"MF,FW",22-302,9.5,1,19,4,21.1,2.0,0.42,0.05,0.25,15.9,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Aston Villa
652,Nicolò Zaniolo,it ITA,"MF,FW",24-267,6.9,2,21,7,33.3,3.05,1.02,0.1,0.29,13.8,0,0,0,2.0,2.0,0.09,0.0,0.0,Aston Villa
653,Jhon Durán,co COL,"FW,MF",20-103,2.6,2,12,4,33.3,4.7,1.57,0.17,0.5,16.7,0,0,0,1.3,1.3,0.11,0.7,0.7,Aston Villa
654,Morgan Rogers,eng ENG,MF,21-243,1.4,0,4,2,50.0,2.93,1.46,0.0,0.0,17.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Aston Villa
655,Leander Dendoncker,be BEL,MF,28-345,1.3,1,2,1,50.0,1.51,0.76,0.5,1.0,12.5,0,0,0,0.7,0.7,0.37,0.3,0.3,Aston Villa
656,Robin Olsen,se SWE,GK,34-077,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Aston Villa
657,Tyrone Mings,eng ENG,DF,31-012,0.3,0,1,0,0.0,3.0,0.0,0.0,,18.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Aston Villa
658,Tim Iroegbunam,eng ENG,MF,20-269,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Aston Villa
659,Calum Chambers,eng ENG,DF,29-065,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Aston Villa
660,Philippe Coutinho,br BRA,"MF,FW",31-287,0.3,0,3,1,33.3,10.8,3.6,0.0,0.0,24.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Aston Villa
661,Bertrand Traoré,bf BFA,"DF,FW",28-201,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Aston Villa
662,Cameron Archer,eng ENG,MF,22-248,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Aston Villa
663,Jaden Philogene Bidace,eng ENG,FW,22-046,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Aston Villa
664,Guglielmo Vicario,it ITA,GK,27-170,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Tottenham
665,Pedro Porro,es ESP,DF,24-194,25.0,0,37,6,16.2,1.48,0.24,0.0,0.0,20.9,3,0,0,2.2,2.2,0.06,-2.2,-2.2,Tottenham
666,Dejan Kulusevski,se SWE,"FW,MF",23-335,24.5,6,44,17,38.6,1.79,0.69,0.14,0.35,15.9,0,0,0,3.5,3.5,0.08,2.5,2.5,Tottenham
667,Son Heung-min,kr KOR,FW,31-261,23.0,14,60,28,46.7,2.6,1.22,0.22,0.46,15.0,0,1,1,8.0,7.3,0.12,6.0,5.7,Tottenham
668,Destiny Udogie,it ITA,DF,21-118,22.6,2,8,4,50.0,0.35,0.18,0.25,0.5,9.2,0,0,0,2.3,2.3,0.29,-0.3,-0.3,Tottenham
669,Cristian Romero,ar ARG,DF,25-333,21.0,4,13,5,38.5,0.62,0.24,0.31,0.8,11.1,0,0,0,1.6,1.6,0.13,2.4,2.4,Tottenham
670,Pape Matar Sarr,sn SEN,MF,21-193,16.5,3,29,12,41.4,1.76,0.73,0.1,0.25,17.3,0,0,0,2.6,2.6,0.09,0.4,0.4,Tottenham
671,Yves Bissouma,ml MLI,MF,27-208,17.2,0,18,4,22.2,1.05,0.23,0.0,0.0,25.1,1,0,0,1.2,1.2,0.07,-1.2,-1.2,Tottenham
672,Micky van de Ven,nl NED,DF,22-341,17.0,1,5,1,20.0,0.29,0.06,0.2,1.0,16.9,0,0,0,0.3,0.3,0.07,0.7,0.7,Tottenham
673,James Maddison,eng ENG,MF,27-123,16.2,4,40,19,47.5,2.47,1.17,0.1,0.21,18.9,2,0,0,4.2,4.2,0.1,-0.2,-0.2,Tottenham
674,Richarlison,br BRA,FW,26-320,15.1,10,58,23,39.7,3.85,1.53,0.17,0.43,13.3,0,0,0,8.8,8.8,0.15,1.2,1.2,Tottenham
675,Brennan Johnson,wls WAL,FW,22-307,14.2,4,33,15,45.5,2.33,1.06,0.12,0.27,13.7,0,0,0,5.8,5.8,0.18,-1.8,-1.8,Tottenham
676,Ben Davies,wls WAL,DF,30-336,11.1,1,12,2,16.7,1.08,0.18,0.08,0.5,11.8,0,0,0,2.3,2.3,0.19,-1.3,-1.3,Tottenham
677,Emerson,br BRA,DF,25-071,10.7,1,5,3,60.0,0.47,0.28,0.2,0.33,21.4,0,0,0,0.2,0.2,0.03,0.8,0.8,Tottenham
678,Rodrigo Bentancur,uy URU,MF,26-274,5.9,1,9,2,22.2,1.52,0.34,0.11,0.5,15.3,0,0,0,1.0,1.0,0.12,0.0,0.0,Tottenham
679,Pierre Højbjerg,dk DEN,MF,28-233,11.3,0,12,3,25.0,1.06,0.27,0.0,0.0,26.4,1,0,0,0.4,0.4,0.04,-0.4,-0.4,Tottenham
680,Timo Werner,de GER,FW,28-019,4.9,2,20,6,30.0,4.06,1.22,0.1,0.33,14.1,0,0,0,2.7,2.7,0.13,-0.7,-0.7,Tottenham
681,Oliver Skipp,eng ENG,"MF,FW",23-191,6.5,0,3,1,33.3,0.46,0.15,0.0,0.0,12.6,0,0,0,0.6,0.6,0.2,-0.6,-0.6,Tottenham
682,Giovani Lo Celso,ar ARG,MF,27-351,4.7,2,9,5,55.6,1.91,1.06,0.22,0.4,22.0,0,0,0,0.4,0.4,0.05,1.6,1.6,Tottenham
683,Manor Solomon,il ISR,FW,24-245,2.2,0,7,1,14.3,3.17,0.45,0.0,0.0,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Tottenham
684,Bryan Gil,es ESP,"FW,MF",23-043,2.2,0,3,1,33.3,1.38,0.46,0.0,0.0,11.4,0,0,0,0.7,0.7,0.24,-0.7,-0.7,Tottenham
685,Eric Dier,eng ENG,DF,30-070,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Tottenham
686,Radu Drăgușin,ro ROU,DF,22-051,1.6,0,1,0,0.0,0.63,0.0,0.0,,10.4,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Tottenham
687,Ivan Perišić,hr CRO,FW,35-052,1.1,0,2,0,0.0,1.75,0.0,0.0,,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Tottenham
688,Davinson Sánchez,co COL,DF,27-287,0.9,0,1,0,0.0,1.17,0.0,0.0,,8.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Tottenham
689,Alejo Véliz,ar ARG,FW,20-188,0.6,1,2,1,50.0,3.6,1.8,0.5,1.0,8.9,0,0,0,0.2,0.2,0.12,0.8,0.8,Tottenham
